Zespół zgłaszający potrzebę,Projekt,Cel biznesowy,KPI,Opis problemu,Opis badania,Korzyść dla Banku/Obszaru/Zespołu,TAI - refined_zadania,TAI - tagi,TAI - uwagi,TAI - tok myslenia,Dodatkowe
ZDKwKZ,Tworzenie bazy wiedzy o kompetencjach Doradcy,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,Wykonanie analizy rozmów doradcy na podstawie określonych kryteriów. Wskazanie  mocnych i słabych stron. ","Jakie są mocne i słabe strony kompetencyjne poszczególnych doradców na podstawie analizy ich rozmów?",Poprawa jakości prowadzonych rozmów przez doradców w CC,Jakie są mocne i słabe strony kompetencyjne poszczególnych doradców na podstawie analizy ich rozmów?,"jakość, frazy-ekstrakcja, frazy-clustering, llm-podsumowanie-profilu, dashboard",wieloetapowe:4,1) Zestaw metryk/cech; 2) Agregacja per doradca; 3) Profil/score; 4) Raport/podsumowanie.,
ZDKwKZ,Obsługa odpowiedzi niestandardowych FCR/NPS,Optymalizacja procesu ankietowania klientów,,Weryfikacja/Analiza nietypowych odpowiedzi klientów na ankiety jakościowe FCR/NPS w połączeniu z sugestią zmiany na właściwą ocenę. ","Czy nietypowe odpowiedzi klientów w ankietach FCR/NPS wymagają korekty na właściwą ocenę liczbową?",Uzyskiwanie bardziej precyzyjnych ocen klientów,Czy nietypowe odpowiedzi klientów w ankietach FCR/NPS wymagają korekty na właściwą ocenę liczbową?,"free-text-normalizacja, llm-klasyfikacja-skala, suggestion-engine, audyt-zmian",wieloetapowe:3,1) Klasyfikacja treści do skali; 2) Uzasadnienie/ślad audytowy; 3) Propozycja korekty.,
ZDKwKZ,Wyszukiwarka intuicyjna po treści rozmów,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wyszukiwanie i analiza rozmów według wskazanych kryteriów. Przykład: „Pokaż rozmowy, w których klient był zły z powodu długiego oczekiwania i zagroził rezygnacją z usług banku" – i model wyciąga najbardziej pasujące przypadki z tysięcy godzin nagrań/transkrypcji.","Jak umożliwić skuteczne wyszukiwanie semantyczne z filtrami po metadanych?",Poprawa jakości prowadzonych rozmów przez doradców w CC,"Jak umożliwić skuteczne wyszukiwanie semantyczne z filtrami po metadanych?","retrieval, reranking, indeks-metadanych, facety, highlighty, wyszukiwarka-semantyczna, intuitive-search, context-matching",wieloetapowe:3,1) Indeks wektorowy + BM25; 2) Reranking; 3) Filtry i podświetlenia trafień.,
ZDKwKZ,Analiza kontrastowa rozmów ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,Analiza porównawcza przypadków których doradca osiągnął założony cel rozmowy z tymi w których tego celu nie spełnił. Przykłady: utrzymanie produktów u klienta; wysokie oceny jakościowe vs niskie oceny jakościowe,"Jak wydobyć różnice między rozmowami skutecznymi i nieskutecznymi?",Zwiększenie efektywności celów biznesowych np.: sprzedaży produktów,Jak wydobyć różnice między rozmowami skutecznymi i nieskutecznymi?,"contrastive-analysis, pattern-mining, frazy-ekstrakcja, llm-różnice, ranking-cech",wieloetapowe:4,1) Dobór par/zbiorów; 2) Ekstrakcja cech; 3) Analiza różnic; 4) Rekomendacje.,
ZDKwKZ,Nadawanie kategorii rozmów na podstawie treści rozmowy ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,"Grupowanie rozmów doradców(TEL., CZAT, VIDEO, MAIL) według tematów. Identyfikacja który temat w rozmowie był dominujący. Grupowanie konkretnych kategorii pod kątem wpływu na doświadczenia klienta np.: chcielibyśmy wiedzieć w ilu % rozmów dot. karty kredytowej wydźwięk rozmowy był negatywny ze względu np.:  emocje; cechy produktu itp. ","Jak kategoryzować i grupować rozmowy multi-kanałowo oraz mierzyć dominujące tematy i ich wydźwięk?",Zwiększenie efektywności przy pracy nad badaniem głosu klienta,"Jak kategoryzować i grupować rozmowy multi-kanałowo oraz mierzyć dominujące tematy i ich wydźwięk?","multi-channel-klasyfikacja, topic-modeling, dominujący-temat, sentyment, clustering",wieloetapowe:4,1) Normalizacja kanałów; 2) Klasyfikacja tematów; 3) Dominujący temat; 4) Sentyment/klastry.,
ZDKwKZ,Emocjonalna mapa kontaktu -heatmapa doświadczeń,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,"Analiza rozmowy i ocena poziomu emocji (frustracja, entuzjazm, ulga, zniecierpliwienie)na podstwie której można tworzyć tzw.  heatmape pokazującą kiedy klient był najbardziej rozemocjonowany - i dlaczego? Na jakim etapie i jakiego radzaju emocje pojawiały się w rozmowie. ","Jak zbudować heatmapę emocji po etapach rozmowy i uzasadniać skoki?",Poprawa jakości prowadzonych rozmów przez doradców w CC,"Jak zbudować heatmapę emocji po etapach rozmowy i uzasadniać skoki?","emocje-mapa, heatmap-generation, emotion-tracking, temporal-emotion-analysis",wieloetapowe:4,1) Segmentacja etapów; 2) Klasyfikacja emocji; 3) Detekcja skoków i przyczyn; 4) Heatmapa.,
ODZ,Życie i zdrowie,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",Zbyt mała sprzedaż ŻIŻ do KG,"Czy podczas rozmowy telefonicznej (rozmowy sprzedażowej), która zakończyła się podpisaniem umowy kredytu gotówkowego była od doradcy propozycja zakupu ubezpieczenia życie i zdrowie",% wzrost sprzedaży ŻIŻ do KG jako ubezpieczenie niepowiązane,"Czy podczas rozmowy telefonicznej (rozmowy sprzedażowej), która zakończyła się podpisaniem umowy kredytu gotówkowego była od doradcy propozycja zakupu ubezpieczenia życie i zdrowie","ofertowanie, frazy-binary, kredyt-got, ubezpieczenia",,"1) Detekcja rozmów z finalizacją KG; 2) Binary: czy padła propozycja ŻIŻ; 3) Raport skuteczności.",TYP: BIZNES
ODZ,Locum,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",Zbyt mała sprzedaż LC do KG,"Czy podczas rozmowy telefonicznej (rozmowy sprzedażowej), która zakończyła się podpisaniem umowy kredytu gotówkowego była od doradcy propozycja zakupu ubezpieczenia locum comfort",% wzrost sprzedaży LC do KG jako ubezpieczenie niepowiązane,"Czy podczas rozmowy telefonicznej (rozmowy sprzedażowej), która zakończyła się podpisaniem umowy kredytu gotówkowego była od doradcy propozycja zakupu ubezpieczenia locum comfort","ofertowanie, frazy-binary, kredyt-got, ubezpieczenia",,"1) Detekcja rozmów z finalizacją KG; 2) Binary: czy padła propozycja LC; 3) Raport skuteczności.",TYP: BIZNES
ODZ,Locum,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",Zbyt mała sprzedaż LC w  ZZSKH,Czy podczas rozmowy sprzedażowej z klientem zawierającym kredyt hipoteczny doradca proponował ubezpieczenie Locum Comfort?,% wzrost sprzedaży LC w ZZSKH,Czy podczas rozmowy sprzedażowej z klientem zawierającym kredyt hipoteczny doradca proponował ubezpieczenie Locum Comfort?,"ofertowanie, frazy-binary, kredyt-hip, ubezpieczenia",,"1) Detekcja rozmów KH; 2) Binary: czy padła propozycja LC; 3) Raport skuteczności.",TYP: BIZNES
SELECT,Nazwa Query :Rezygnacja_z_produktu_ - konto osobiste,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",Rezygnacja z produktu/zamiana na konto Select,"Analiza rozmów, w których klient rezygnuje z produktu lub zmienia na konto Select",% wzrost konwersji z utrzymania produktu,"Analiza rozmów, w których klient rezygnuje z produktu lub zmienia na konto Select","rezygnacja, frazy-binary, konto-osobiste, select",potrzeba doprecyzowania: w jakim kontekście klient rezygnuje z produktu i co oznacza zmiana na konto Select?,"1) Detekcja intencji rezygnacji; 2) Identyfikacja powodów; 3) Analiza konwersji na Select.",TYP: BIZNES
ODZ,Nazwa Query: Poczta Glosowa,Kontrola jakości,NPS,Zbyt wysoki % poczty głosowej na rozmowach wychodzących,"Czy doradca utrzymuje połączenie z pocztą głosową, a nie rozłącza się po nagraniu wiadomości/usłyszeniu, że jest to poczta głosowa",% spadek  poczty głosowej w rozmowach wychodzących,"Czy doradca utrzymuje połączenie z pocztą głosową, a nie rozłącza się po nagraniu wiadomości/usłyszeniu, że jest to poczta głosowa","service, poczta-głosowa, frazy-binary, call-duration",wieloetapowe:2 - do doprecyzowania zadanie związane z mierzeniem poczty głosowej,"1) Detekcja poczty głosowej; 2) Analiza czasu trwania; 3) Raport nieprawidłowości.",TYP: KONTROLA
ODZ,Ofertowanie kart przy rozmowach kredytowych,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",brak dodatkowej propozycji,"Czy podczas rozmowy telefonicznej o produkcie kredytowym, doradca proponuje ofertę karty kredytowej",wzrost ofertowania/sprzedaży KK,"Czy podczas rozmowy telefonicznej o produkcie kredytowym, doradca proponuje ofertę karty kredytowej","ofertowanie, frazy-binary, karta-kredytowa, kredyt-got",,"1) Detekcja rozmów kredytowych; 2) Binary: czy padła oferta KK; 3) Raport skuteczności.",TYP: BIZNES
ODZ,Analiza relacji między doradcą a klientem np. czy doradca prowadzi dialog z klientem czy monolog.,Poprawa jakości obsługi,NPS,zbyt długie monologii doradcy (w początkowej cześci rozmowy),Jaki procent rozmowy stanowią monologi doradcy - zwłaszcza w początkowej części rozmowy,spadek % monologu doradcy,Jaki procent rozmowy stanowią monologi doradcy - zwłaszcza w początkowej części rozmowy,"talk-time-analysis, dialog, kredyt-got, nps",ustalenie,"1) Analiza talk-time; 2) Detekcja monologów; 3) Ocena dialogowości.",TYP: KONTROLA
Select,ofertowanie klientów select,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",sprawdzenie ofertowania po rozwiązaniu problemu klienta,Czy podczas rozmowy obsługowej - po rozwiązaniu problemu klienta - występuje przedstwienie oferty,wzrost sprzedaży KG w grupie select,Czy podczas rozmowy obsługowej - po rozwiązaniu problemu klienta - występuje przedstwienie oferty,"ofertowanie, frazy-binary, select, service","wieloetapowe:2 - dwukrotne klasyfikacja binary (czy sprawa rozwiązana, czy przedstawienie oferty ) - prośba o doprecyzowanie - potwierdzenia refined-zadania","1) Binary: czy sprawa rozwiązana; 2) Binary: czy padła oferta; 3) Raport S2S.",TYP: BIZNES
ODZ,sposoby zbijania obekcji/finalizacja sprzedaży,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",brak zbijania obiekcji/finalizacji sprzedaży.,"Identyfikacja, czy występują próby zbijania obiekcji finalizacji sprzedaży przez doradcę, jeśli tak, to zebranie takich sposobów zbicia i podsumowanie ich.",rozszeżenie działań nexidi związanych z transkrypcją - inf. o tym który doradca nie zbija obiekcji aby móc z nim pracować.,"Identyfikacja, czy występują próby zbijania obiekcji finalizacji sprzedaży przez doradcę, jeśli tak, to zebranie takich sposobów zbicia i podsumowanie ich.","obiekcje, frazy-binary, frazy-ekstrakcja, frazy-clustering, sprzedaż",wieloetapowe:3,"1) Detekcja obiekcji; 2) Ekstrakcja technik zbijania; 3) Klasteryzacja i ocena skuteczności.",TYP: BIZNES
ODZ,pls asysta BBC,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)","Brak informacji – proszę o uzupełnienie","Brak informacji – proszę o uzupełnienie","Brak informacji – proszę o uzupełnienie","Brak informacji – proszę o uzupełnienie",,"Brak informacji co jest badane; proszę o doprecyzowanie, czym jest ""pls asysta BBC""","Brak informacji – proszę o uzupełnienie",TYP: BIZNES
ODZ,"Rozmowy, w których padło pytanie o zobowiązania zewnętrzne/padła oferta konsolidacji.","Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)","Brak dopytywania o zobowiązania zewnętrzne","Czy w rozmowie doradca dopytuje o zobowiązania zewnętrzne i proponuje konsolidację? Jakie sformułowania są używane?","Wzrost sprzedaży konsolidacji","Czy w rozmowie doradca dopytuje o zobowiązania zewnętrzne i proponuje konsolidację? Jakie sformułowania są używane?","konsolidacja, frazy-binary, frazy-ekstrakcja, frazy-clustering","wieloetapowe:3 - czy na pewno o to chodzi? Czy chodzi o podsumowanie procentowe, czy chcecie frazy, jaka jest potrzeba?","1) Binary: czy padło pytanie o zobowiązania; 2) Ekstrakcja fraz; 3) Analiza skuteczności.",TYP: BIZNES
ODZ,"Czy doradca zaproponował asystę w digitalu, czy zostawił klienta zainteresowanego samego w procesie.",Poprawa jakości obsługi,NPS,"Doradcy nie wykorzystują potencjału asysty digital","Czy podczas rozmowy doradca zaproponował asystę klientowi przy wykonaniu samoobsługi w bankowości internetowej/aplikacji","Poprawa NPS i satysfakcji klienta","Czy podczas rozmowy doradca zaproponował asystę klientowi przy wykonaniu samoobsługi w bankowości internetowej/aplikacji","frazy-binary, asysta-digital, self-service",,"1) Binary: czy zaproponowano asystę; 2) Raport udziału.",TYP: KONTROLA
ODZ,Powody odmów,Poprawa jakości obsługi,NPS,"Brak wiedzy o powodach odmów klientów","Zidentyfikować najczęstsze powody odmów ze strony klientów; wyodrębnić sformułowania opisujące powody, zgrupować je i podać przykłady.","Lepsza wiedza o powodach odmów","Zidentyfikować najczęstsze powody odmów ze strony klientów; wyodrębnić sformułowania opisujące powody, zgrupować je i podać przykłady.","powody-odmow, frazy-binary, frazy-ekstrakcja, frazy-clustering",wieloetapowe:3,"1) Detekcja odmów; 2) Ekstrakcja powodów; 3) Klasteryzacja i ranking.",TYP: KONTROLA
ODZ,"Analiza Fraz używanych przez doradców, które najczęściej prowadzą do sprzedaży","Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)","Brak wiedzy o skutecznych frazach sprzedażowych","Analiza rozmów, w których doszło do sprzedaży. Jakie frazy najczęściej prowadzą do sprzedaży","Zwiększenie skuteczności sprzedaży","Analiza rozmów, w których doszło do sprzedaży. Jakie frazy najczęściej prowadzą do sprzedaży","frazy-ekstrakcja, frazy-clustering, analiza-sprzedażowa","wieloetapowe:2 - zakładając, że mamy oznaczone rozmowy, w których doszło do sprzedaży, jeśli nie to konieczne będzie dołożenie kroku frazy-binary","1) Filtr rozmów ze sprzedażą; 2) Ekstrakcja fraz; 3) Ranking skuteczności.",TYP: KONTROLA
ODZ,"Wykrycie rozmów, w których oferujemy kartę za kartę",Kontrola jakości,NPS,"Potencjalne misselling","Wykrycie rozmów, w których doradca proponuje wymianę istniejącej karty kredytowej na nową (karta za kartę).","Eliminacja missellingu","Wykrycie rozmów, w których doradca proponuje wymianę istniejącej karty kredytowej na nową (karta za kartę).","karta-kredytowa, frazy-binary, ofertowanie, wymiana","Proszę o doprecyzowanie, co oznacza ""karta za kartę""","1) Binary: czy padła propozycja wymiany; 2) Raport przypadków.",TYP: KONTROLA
ODZ,Identyfikacja wąskich gardeł w rozmowie – kiedy klient traci zainteresowanie? Po informacji kto dzwoni/ w jakim temacie/ jak klient usłyszy koszty?,"Poprawa jakości rozmów, Quality Score (ocena jakości rozmowy), Missed Information Rate ( wskaźnik brakujących elementów  w rozmowie )","Quality Score (ocena jakości rozmowy), Missed Information Rate ( wskaźnik brakujących elementów  w rozmowie )","Utrata zainteresowania klienta w trakcie rozmowy","Identyfikacja wąskich gardeł w rozmowie – kiedy klient traci zainteresowanie? Po informacji kto dzwoni/ w jakim temacie/ jak klient usłyszy koszty?","Poprawa skuteczności rozmów","Identyfikacja wąskich gardeł w rozmowie – kiedy klient traci zainteresowanie? Po informacji kto dzwoni/ w jakim temacie/ jak klient usłyszy koszty?","ofertowanie, frazy-klient-sentyment, frazy-binary, frazy-clustering",wieloetapowe:3,"1) Segmentacja rozmowy; 2) Analiza sentymentu per segment; 3) Identyfikacja punktów spadku zainteresowania.",TYP: KONTROLA
SELECT,Service to sales na inboundzie w Select. czy ofertujemy klientów po rozwiązaniu jego sprawy.,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",brak poropozycji po rozwiązaniu sprawy,"Po rozwiązaniu sprawy klienta na linii Select, czy doradca przedstawia ofertę sprzedażową?","wzrost sprzedaży w Select","Po rozwiązaniu sprawy klienta na linii Select, czy doradca przedstawia ofertę sprzedażową?","ofertowanie, frazy-binaryx2, service","wieloetapowe:2 - dwukrotne klasyfikacja binary (czy sprawa rozwiązana, czy przedstawienie oferty ) - prośba o doprecyzowanie - potwierdzenia refined-zadania","1) Binary: czy sprawa rozwiązana; 2) Binary: czy padła oferta; 3) Raport S2S.",TYP: BIZNES
SELECT,x-sell KK do konwersji KO,"Wzrost sprzedaży, SR (Sales Revenue), SV (Sales Volumen)","SR (Sales Revenue), SV (Sales Volumen)",brak poropozycji karty kredytowej platinum przy konwersji konta,Czy podczas konwersji konta osobistego doradca proponuje kartę kredytową?,wzrost x-sell,Czy podczas konwersji konta osobistego doradca proponuje kartę kredytową?,"ofertowanie, frazy-binaryx2, karta-kredytowa, cross-sell","co tutaj jest badane - prośba o doprecyzowanie    wieloetapowe:2 - dwukrotne klasyfikacja binary (konwersja konta, czy ofertowanie karty kredytowej)","1) Binary: czy konwersja konta; 2) Binary: czy oferta KK; 3) Raport x-sell.",TYP: BIZNES
ODZ,Autoryzacja mobilna,Poprawa jakości obsługi,NPS,"Propozycja wyboru AM lub standard weryfikacji, zamiast prio na AM",Czy doradca proponuje klientowi autoryzację mobilną zamiast standardowej weryfikacji?,wzrost identyfikacji za pomocą AM,Czy doradca proponuje klientowi autoryzację mobilną zamiast standardowej weryfikacji?,"mobilna-autoryzacja, frazy-binary, service, self-service",co tutaj jest badane - prośba o doprecyzowanie,"1) Binary: czy padła propozycja AM; 2) Raport udziału.",TYP: KONTROLA
ODZ,Możliwość wyboru sposobu finalizacji,Poprawa procesu,NPS,"Propozycja wyboru ścieżki finalizacji czy BBC czy E2E, zamiast only BBC a dopiero w przypadku obiekcji E2E lub BR",Czy doradca przedstawia klientowi możliwość wyboru sposobu finalizacji (BBC/E2E/BR) zamiast narzucać jeden sposób?,wzrost udziału Remote Sales,Czy doradca przedstawia klientowi możliwość wyboru sposobu finalizacji (BBC/E2E/BR) zamiast narzucać jeden sposób?,"finalizacja, frazy-binary, service","prośba o wyjaśnienie skrótów (BBC, E2E, BR) doprecyzowanie - możliwe, że będzie można zrealizować to pod jednym klasyfikatorem na zasadzie lub","1) Binary: czy przedstawiono wybór; 2) Raport elastyczności finalizacji.",TYP: PROCES
ODZ,kampanie automatyczne,"Kontrola jakości, Quality Score (ocena jakości rozmowy), Missed Information Rate ( wskaźnik brakujących elementów  w rozmowie )","Quality Score (ocena jakości rozmowy), Missed Information Rate ( wskaźnik brakujących elementów  w rozmowie )",brak możliwości weryfikacji rozmów po rodzaju kampani,"Czy możliwe jest filtrowanie i analizowanie rozmów według rodzaju kampanii (np. automatycznych)? Jakie wnioski chcemy wyciągnąć?",wzrost efektywności total,"Czy możliwe jest filtrowanie i analizowanie rozmów według rodzaju kampanii (np. automatycznych)? Jakie wnioski chcemy wyciągnąć?","kampania, checklista, frazy-binary, baza-wektorowa-scripts, retrieval, llm-ocena-pokrycia",wieloetapowe:3,Checklista kampanii → detekcja → ocena pokrycia i braki.,
ODZ,Kampania - skuteczność ropoczęcia połaczenia,,,"rozpoczęcie rozmowy - weryfikacja jak doradca zareagował na słowa klienta, kiedy ten mówił że nie ma czasu rozmawiać. Często doradcy od razu mówią, że zadzwonią w innym terminie zamiast spróbować zachęcić do rozmowy w tym momencie","Jak doradca reaguje na obiekcję klienta o braku czasu - czy próbuje zachęcić do rozmowy, czy od razu proponuje przełożenie?","początek rozmowy wpływa na to czy rozmowa się odbędzie czy nie, skuteczność przeprowadzanych rozmów w kampanii","Jak doradca reaguje na obiekcję klienta o braku czasu - czy próbuje zachęcić do rozmowy, czy od razu proponuje przełożenie?","obiekcje, frazy-binary, frazy-ekstrakcja, frazy-clustering, scoring-wejścia",wieloetapowe:3,1) Detekcja obiekcji 'brak czasu'; 2) Detekcja reakcji doradcy; 3) Scoring skuteczności.,
ODZ,Mierzalność szkolenia sprzedażowego Konto dla dziecka oraz ofertowanie produktów skierowanych do rodziców np. ŻiZ,Wzrost sprzedaży,S2S,"weryfikacja poziom proponowania Kont dla dzieci, czy w rozmowie słychać dzieci w tle, odniesienie się doradcy do tego gdy klient sam w rozmowie informuje, że ma dzieci","Czy doradca identyfikuje kontekst rodzinny (dzieci w tle, wypowiedzi klienta) i proponuje odpowiednie produkty?",skuteczność szkolenia,"Czy doradca identyfikuje kontekst rodzinny (dzieci w tle, wypowiedzi klienta) i proponuje odpowiednie produkty?","cross-sell, konto-dziecka, ubezpieczenie, frazy-binary, frazy-klient-ekstrakcja, baza-wektorowa-produktów",wieloetapowe:3-4,1) Ekstrakcja kontekstu (dzieci); 2) Detekcja ofert dopasowanych; 3) Raport skuteczności; 4) (opcjonalnie) powiązanie ze sprzedażą.,"czy to z dziećmi nie podejdzie nam pod jakąś etykę? rodo, czy coś?"
ZDKwKZ,Analiza emocji i potrzeb z danych jakościowych,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Model analizuje dane  z wywiadów pogłębionych, nagrań z CC, czatów – i wykrywa potrzeby, oczekiwania, wartości klientów. ","Jakie potrzeby, oczekiwania i wartości klientów można zidentyfikować na podstawie danych jakościowych?",Poprawa jakości prowadzonych rozmów. Poprawa CX po kontakcie z CC,"Jakie potrzeby, oczekiwania i wartości klientów można zidentyfikować na podstawie danych jakościowych?","topic-modeling, frazy-ekstrakcja, frazy-clustering, llm-podsumowanie, dashboard",wieloetapowe:4,1) Preprocessing; 2) Tematy/klastry; 3) Emocje; 4) Podsumowania i wizualizacja.,baza wektorowa/mapowanie potrzeby emocje? czy tutaj nie wchodzimy już na działania zakazane? dp weryfikacji
ZDKwKZ,Narratywne dashboardy jakościowe ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Model generuje raporty z danych jakościowych i innych źródeł w formie naturalnego języka: Przykład: „W ubiegłym tygodniu 74% klientów, którzy ocenili rozmowę nisko, wspominali o długim czasie oczekiwania. Najczęściej pojawiające się zdanie to: 'czekam już 10 minut'." Model sprawdza dane jakościowe i efektywnościowe (np.: czas oczekiwania na IVR). ","Generowanie dashboradów narracyjnych w oparciu o pozostałe dane z transkrypcji",Poprawa jakości prowadzonych rozmów przez doradców w CC,Generowanie dashboradów narracyjnych w oparciu o pozostałe dane z transkrypcji,"llm-podsumowanie, nlg-raporty, retrieval-structured+unstructured, agent",wieloetapowe:3 zależne ,1) Zasilenie danymi; 2) Szablony/NLG + retrieval; 3) Walidacja źródeł i metryk.,"agent, który wrzuca podsumowania raportów w modelu subskrypcyjnym - osoby z banku mogą oznaczać, jakiego rodzaju raporty chcą i otrzymują mailing, albo w raporty w teams"
ZDKwKZ,"Model jako asystent badań ""Tajemniczego klienta""",Wsparcie w przygotowaniach do rankingów jakościowych,,"Model może analizować nagrania z udziałem ""tajemniczego klienta"", porównywać je z oczekiwanym scenariuszem i wskazywać różnice, błędy. Model wcielający się w ""tajemniczego klienta"" - pisanie z doradcami w kanale CZAT.","Jak porównać rozmowy ze scenariuszami i generować feedback, a w czacie symulować klienta?",Osiąganie najwyższych wyników w badaniach jakościowych,"Jak porównać rozmowy ze scenariuszami i generować feedback, a w czacie symulować klienta?","tajemniczy-klient, frazy-ekstrakcja, retrieval, baza-wektorowa-skrypty",wieloetapowe:4,1) Baza scenariuszy; 2) Porównanie rozmów; 3) Raport różnic,to są dwa zadania - agent tajemniczy klient + analityka scenariuszy tajemniczy klient
,Agent tajemniczy klient,,," Model wcielający się w ""tajemniczego klienta"" - pisanie z doradcami w kanale CZAT.","Symulowanie klienta w czacie z doradcami w celu oceny jakości obsługi",,"Symulowanie klienta w czacie z doradcami w celu oceny jakości obsługi","agent, tajemniczy-klient",,,
ZDKwKZ,Obsługa Hot Alertów,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wykonanie transkrypcji rozmów z niskimi ocenami jakościowymi. Analiza i streszczenie transkrypcji w celu wskazania powodów niskich ocen klientów. Po interakcji analizuje transkrypcje/rozmowe i przewiduje: czy problem został faktycznie rozwiązany (FCR = TAK), czy istnieje wysokie ryzyko, że klient wróci (FCR = NIE), wykrywa niezadowolenie klienta mimo zamknięcia sprawy","Dlaczego klient ocenił rozmowę nisko i czy istnieje ryzyko, że problem nie został faktycznie rozwiązany?",Poprawa jakości prowadzonych rozmów przez doradców w CC; Możliwość wczesnego reagowania i ponownego kontaktu przed eskalacją.; Automatyczna poprawa FCR przez działania naprawcze zanim klient wróci,"Dlaczego klient ocenił rozmowę nisko i czy istnieje ryzyko, że problem nie został faktycznie rozwiązany?","sentyment, llm-podsumowanie, frazy-ekstrakcja, frazy-clustering, fcr-prediction","wieloetapowe:4 (możliwe, że zależne)",1) Klasyfikacja/wyciągnięcie przyczyn; 2) Sentyment/ton; 3) Predykcja FCR/ryzyka; 4) Streszczenie i rekomendacja działań.,
ZDKwKZ,Analiza głosu klienta z badań FCR Pogłębiony/Badanie Transakcyjne/Relacyjne,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wykonanie transkrypcji rozmów następnie analizy i streszczenia pod kątem jakościowym. Zweryfikowanie czy komentarz(głos klienta) łączy się treścią interakcji.  Wskazanie powodów ocen klientów (promotorów, neutralnych, detraktorów). Segmentacja opinii na pozytywne/negatywne/neutrealne. Grupowanie tematów wypowiedzi klientów ","Czy komentarze klientów w badaniach są spójne z treścią ich rozmów i jakie są główne tematy opinii?",Poprawa jakości prowadzonych rozmów. Poprawa CX po kontakcie z CC,Czy komentarze klientów w badaniach są spójne z treścią ich rozmów i jakie są główne tematy opinii?,"voice-of-customer, sentiment-segmentation, tema-clustering, consistency-check, fcr, sentyment, topic-modeling, llm-podsumowanie",wieloetapowe:4 (zależne),1) Linkowanie komentarz↔interakcja; 2) Sentyment/ocena; 3) Tematy/klastry; 4) Podsumowanie powodów.,
ZDKwKZ,Weryfikacja rozmów pod kątem standardów jakościowych,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,," Analiza/weryfikacja interakcji  pod katem stosowania przez doradców określonych standardów(elementów modelu rozmowy) w rozmowach z klientami. Przykład„Pokaż mi 50 interkacji z zeszłego tygodnia, gdzie klient był zirytowany brakiem rozwiązania po pierwszym kontakcie" - i model wybierze odpowiednie nagrania/sklasyfikuje co mogło mieć na to wpływ np: doradca czy proces.","Czy model rozmowy/standard został zrealizowany; jakie elementy brakują?",Poprawa jakości prowadzonych rozmów przez doradców w CC,"Czy model rozmowy/standard został zrealizowany; jakie elementy brakują?","jakość, frazy-binary, retrieval, llm-ocena-pokrycia, filtracja po kryteriach",wieloetapowe:3 (zależne),Checklista → detekcja → ocena pokrycia + wyszukiwarka z filtrami.,
ZDKwKZ,Weryfikacja rozmów wymagających konsultacji pod kątem reklamacji klientów ,Poprawa czasu odpowiedzi na reklamacje klientów. ,,Wykonanie transkrypcji rozmów wymagających konsultacji. Wykonanie transkrypcji i analiza według wskazanych kryteriów. ,"Które rozmowy wymagające konsultacji mogą prowadzić do reklamacji klientów?",Poprawa satysfakcji klientów,Które rozmowy wymagające konsultacji mogą prowadzić do reklamacji klientów?,"reklamacje, frazy-binary, frazy-ekstrakcja, frazy-clustering, baza-wektorowa-skrypt",wieloetapowe:3,Binary detekcja konsultacji → ekstrakcja kontekstu → kategoryzacja/priorytety.,
